"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3"
451,543,6,5,0,0,451,2019,"Preston","NxB-RIL-365-12","V1",1,"2019_Preston_NxB-RIL-365-12","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",1.34444444444444,1.08651828334684
451,543,6,5,0,0,451,2019,"Preston","NxB-RIL-365-12","V2",1,"2019_Preston_NxB-RIL-365-12","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",1.98888888888889,1.57436633739184
451,543,6,5,0,0,451,2019,"Preston","NxB-RIL-365-12","V3",1,"2019_Preston_NxB-RIL-365-12","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",1.9,1.67048175267318
451,543,6,5,0,0,451,2019,"Preston","NxB-RIL-365-12","W1",1,"2019_Preston_NxB-RIL-365-12","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",1.31111111111111,0.907276782339155
451,543,6,5,0,0,451,2019,"Preston","NxB-RIL-365-12","W2",3,"2019_Preston_NxB-RIL-365-12","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",3.21111111111111,2.89440277155794
451,543,6,5,0,0,451,2019,"Preston","NxB-RIL-365-12","W3",1,"2019_Preston_NxB-RIL-365-12","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",1.9,1.26465702036442
418,544,6,5,0,0,418,2019,"Preston","NxB-RIL-364-2","STD",3,"2019_Preston_NxB-RIL-364-2","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",2.83333333333333,3.19553415500014
418,544,6,5,0,0,418,2019,"Preston","NxB-RIL-364-2","V1",2,"2019_Preston_NxB-RIL-364-2","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",2.34444444444444,2.08651828334684
418,544,6,5,0,0,418,2019,"Preston","NxB-RIL-364-2","V2",3,"2019_Preston_NxB-RIL-364-2","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",3.98888888888889,3.57436633739184
418,544,6,5,0,0,418,2019,"Preston","NxB-RIL-364-2","V3",2,"2019_Preston_NxB-RIL-364-2","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",2.9,2.67048175267318
418,544,6,5,0,0,418,2019,"Preston","NxB-RIL-364-2","W1",1,"2019_Preston_NxB-RIL-364-2","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",1.31111111111111,0.907276782339155
418,544,6,5,0,0,418,2019,"Preston","NxB-RIL-364-2","W2",4,"2019_Preston_NxB-RIL-364-2","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",4.21111111111111,3.89440277155794
418,544,6,5,0,0,418,2019,"Preston","NxB-RIL-364-2","W3",2,"2019_Preston_NxB-RIL-364-2","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",2.9,2.26465702036442
473,545,6,5,0,0,473,2019,"Preston","NxB-RIL-366-9","STD",2,"2019_Preston_NxB-RIL-366-9","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",1.83333333333333,2.19553415500014
473,545,6,5,0,0,473,2019,"Preston","NxB-RIL-366-9","V1",2,"2019_Preston_NxB-RIL-366-9","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",2.34444444444444,2.08651828334684
473,545,6,5,0,0,473,2019,"Preston","NxB-RIL-366-9","V2",3,"2019_Preston_NxB-RIL-366-9","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",3.98888888888889,3.57436633739184
473,545,6,5,0,0,473,2019,"Preston","NxB-RIL-366-9","V3",3,"2019_Preston_NxB-RIL-366-9","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",3.9,3.67048175267318
473,545,6,5,0,0,473,2019,"Preston","NxB-RIL-366-9","W1",0,"2019_Preston_NxB-RIL-366-9","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",0,0
473,545,6,5,0,0,473,2019,"Preston","NxB-RIL-366-9","W2",2,"2019_Preston_NxB-RIL-366-9","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",2.21111111111111,1.89440277155794
473,545,6,5,0,0,473,2019,"Preston","NxB-RIL-366-9","W3",2,"2019_Preston_NxB-RIL-366-9","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",2.9,2.26465702036442
715,546,6,5,1,0,715,2019,"Preston","NorLin","STD",2,"2019_Preston_NorLin","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",1.83333333333333,2.19553415500014
715,546,6,5,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",2.34444444444444,2.08651828334684
715,546,6,5,1,0,715,2019,"Preston","NorLin","V2",1,"2019_Preston_NorLin","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",1.98888888888889,1.57436633739184
715,546,6,5,1,0,715,2019,"Preston","NorLin","V3",1,"2019_Preston_NorLin","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",1.9,1.67048175267318
715,546,6,5,1,0,715,2019,"Preston","NorLin","W1",2,"2019_Preston_NorLin","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",2.31111111111111,1.90727678233915
715,546,6,5,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",4.21111111111111,3.89440277155794
715,546,6,5,1,0,715,2019,"Preston","NorLin","W3",1,"2019_Preston_NorLin","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",1.9,1.26465702036442
193,547,6,5,0,0,193,2019,"Preston","BxN-RIL-355-3","STD",3,"2019_Preston_BxN-RIL-355-3","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",2.83333333333333,3.19553415500014
193,547,6,5,0,0,193,2019,"Preston","BxN-RIL-355-3","V1",3,"2019_Preston_BxN-RIL-355-3","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",3.34444444444444,3.08651828334684
193,547,6,5,0,0,193,2019,"Preston","BxN-RIL-355-3","V2",2,"2019_Preston_BxN-RIL-355-3","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",2.98888888888889,2.57436633739184
193,547,6,5,0,0,193,2019,"Preston","BxN-RIL-355-3","V3",3,"2019_Preston_BxN-RIL-355-3","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",3.9,3.67048175267318
193,547,6,5,0,0,193,2019,"Preston","BxN-RIL-355-3","W1",6,"2019_Preston_BxN-RIL-355-3","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",6.31111111111111,5.90727678233915
193,547,6,5,0,0,193,2019,"Preston","BxN-RIL-355-3","W2",7,"2019_Preston_BxN-RIL-355-3","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",7.21111111111111,6.89440277155794
193,547,6,5,0,0,193,2019,"Preston","BxN-RIL-355-3","W3",6,"2019_Preston_BxN-RIL-355-3","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",6.9,6.26465702036442
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","STD",3,"2019_Preston_BxN-RIL-356-19","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",2.83333333333333,3.19553415500014
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","V1",3,"2019_Preston_BxN-RIL-356-19","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",3.34444444444444,3.08651828334684
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","V2",2,"2019_Preston_BxN-RIL-356-19","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",2.98888888888889,2.57436633739184
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","V3",3,"2019_Preston_BxN-RIL-356-19","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",3.9,3.67048175267318
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","W1",4,"2019_Preston_BxN-RIL-356-19","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",4.31111111111111,3.90727678233915
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","W2",4,"2019_Preston_BxN-RIL-356-19","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",4.21111111111111,3.89440277155794
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","W3",4,"2019_Preston_BxN-RIL-356-19","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",4.9,4.26465702036442
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","STD",3,"2019_Preston_NxB-RIL-361-20","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",2.83333333333333,3.19553415500014
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","V1",2,"2019_Preston_NxB-RIL-361-20","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",2.34444444444444,2.08651828334684
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","V2",2,"2019_Preston_NxB-RIL-361-20","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",2.98888888888889,2.57436633739184
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","V3",3,"2019_Preston_NxB-RIL-361-20","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",3.9,3.67048175267318
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","W1",5,"2019_Preston_NxB-RIL-361-20","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",5.31111111111111,4.90727678233915
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","W2",5,"2019_Preston_NxB-RIL-361-20","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",5.21111111111111,4.89440277155794
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","W3",5,"2019_Preston_NxB-RIL-361-20","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",5.9,5.26465702036442
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","STD",3,"2019_Preston_NxB-RIL-362-31","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",2.83333333333333,3.19553415500014
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","V1",3,"2019_Preston_NxB-RIL-362-31","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",3.34444444444444,3.08651828334684
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","V2",3,"2019_Preston_NxB-RIL-362-31","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",3.98888888888889,3.57436633739184
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","V3",2,"2019_Preston_NxB-RIL-362-31","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",2.9,2.67048175267318
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","W1",1,"2019_Preston_NxB-RIL-362-31","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",1.31111111111111,0.907276782339155
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","W2",4,"2019_Preston_NxB-RIL-362-31","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",4.21111111111111,3.89440277155794
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","W3",1,"2019_Preston_NxB-RIL-362-31","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",1.9,1.26465702036442
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","STD",3,"2019_Preston_NxB-RIL-370-23","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",3.63333333333333,3.45819197514959
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","V1",4,"2019_Preston_NxB-RIL-370-23","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",4.54444444444444,4.08651828334684
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","V2",3,"2019_Preston_NxB-RIL-370-23","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",4.18888888888889,3.57436633739184
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","V3",2,"2019_Preston_NxB-RIL-370-23","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",2.6,2.15028039284054
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","W1",1,"2019_Preston_NxB-RIL-370-23","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",1.31111111111111,1.034161185454
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","W2",5,"2019_Preston_NxB-RIL-370-23","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",5.21111111111111,4.89440277155794
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","W3",4,"2019_Preston_NxB-RIL-370-23","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",4.6,4.03113612004287
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","STD",2,"2019_Preston_NxB-RIL-374-25","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",2.63333333333333,2.45819197514959
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","V1",3,"2019_Preston_NxB-RIL-374-25","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",3.54444444444444,3.08651828334684
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","V2",3,"2019_Preston_NxB-RIL-374-25","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",4.18888888888889,3.57436633739184
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","V3",4,"2019_Preston_NxB-RIL-374-25","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",4.6,4.15028039284054
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","W1",0,"2019_Preston_NxB-RIL-374-25","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",0,0
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","W2",4,"2019_Preston_NxB-RIL-374-25","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","W3",2,"2019_Preston_NxB-RIL-374-25","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",2.6,2.03113612004287
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","STD",2,"2019_Preston_BxN-RIL-347-6","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",2.63333333333333,2.45819197514959
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","V1",2,"2019_Preston_BxN-RIL-347-6","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","V2",2,"2019_Preston_BxN-RIL-347-6","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",3.18888888888889,2.57436633739184
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","V3",1,"2019_Preston_BxN-RIL-347-6","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",1.6,1.15028039284054
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","W1",0,"2019_Preston_BxN-RIL-347-6","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",0,0
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","W2",1,"2019_Preston_BxN-RIL-347-6","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",1.21111111111111,0.894402771557944
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","W3",2,"2019_Preston_BxN-RIL-347-6","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",2.6,2.03113612004287
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","STD",1,"2019_Preston_NxB-RIL-364-12","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",1.63333333333333,1.45819197514959
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","V1",2,"2019_Preston_NxB-RIL-364-12","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","V2",3,"2019_Preston_NxB-RIL-364-12","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",4.18888888888889,3.57436633739184
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","V3",2,"2019_Preston_NxB-RIL-364-12","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",2.6,2.15028039284054
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","W1",2,"2019_Preston_NxB-RIL-364-12","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",2.31111111111111,2.034161185454
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","W2",4,"2019_Preston_NxB-RIL-364-12","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","W3",3,"2019_Preston_NxB-RIL-364-12","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",3.6,3.03113612004287
715,555,6,6,1,0,715,2019,"Preston","NorLin","STD",1,"2019_Preston_NorLin","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",1.63333333333333,1.45819197514959
715,555,6,6,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684
715,555,6,6,1,0,715,2019,"Preston","NorLin","V2",1,"2019_Preston_NorLin","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",2.18888888888889,1.57436633739184
715,555,6,6,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",2.6,2.15028039284054
715,555,6,6,1,0,715,2019,"Preston","NorLin","W1",0,"2019_Preston_NorLin","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",0,0
715,555,6,6,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794
715,555,6,6,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",2.6,2.03113612004287
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","STD",2,"2019_Preston_NxB-RIL-365-10","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",2.63333333333333,2.45819197514959
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","V1",2,"2019_Preston_NxB-RIL-365-10","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","V2",1,"2019_Preston_NxB-RIL-365-10","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",2.18888888888889,1.57436633739184
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","V3",1,"2019_Preston_NxB-RIL-365-10","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",1.6,1.15028039284054
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","W1",0,"2019_Preston_NxB-RIL-365-10","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",0,0
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","W2",4,"2019_Preston_NxB-RIL-365-10","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","W3",4,"2019_Preston_NxB-RIL-365-10","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",4.6,4.03113612004287
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","STD",3,"2019_Preston_NxB-RIL-366-16","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",3.63333333333333,3.45819197514959
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","V1",3,"2019_Preston_NxB-RIL-366-16","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",3.54444444444444,3.08651828334684
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","V2",2,"2019_Preston_NxB-RIL-366-16","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",3.18888888888889,2.57436633739184
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","V3",1,"2019_Preston_NxB-RIL-366-16","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",1.6,1.15028039284054
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","W1",2,"2019_Preston_NxB-RIL-366-16","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",2.31111111111111,2.034161185454
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","W2",4,"2019_Preston_NxB-RIL-366-16","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","W3",4,"2019_Preston_NxB-RIL-366-16","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",4.6,4.03113612004287
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","STD",2,"2019_Preston_BxN-RIL-358-3","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",2.63333333333333,2.45819197514959
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","V1",2,"2019_Preston_BxN-RIL-358-3","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","V2",4,"2019_Preston_BxN-RIL-358-3","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",5.18888888888889,4.57436633739184
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","V3",3,"2019_Preston_BxN-RIL-358-3","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",3.6,3.15028039284054
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","W1",3,"2019_Preston_BxN-RIL-358-3","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",3.31111111111111,3.034161185454
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","W2",4,"2019_Preston_BxN-RIL-358-3","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","W3",5,"2019_Preston_BxN-RIL-358-3","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",5.6,5.03113612004287
590,559,6,6,0,0,590,2019,"Preston","NxB-RIL-371-11","STD",2,"2019_Preston_NxB-RIL-371-11","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",2.63333333333333,2.45819197514959
590,559,6,6,0,0,590,2019,"Preston","NxB-RIL-371-11","V1",2,"2019_Preston_NxB-RIL-371-11","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684
